10183,Добрич,Генерал Тошево,с. Василево
10207,Пловдив,Карлово,с. Васил Левски
10210,Силистра,Алфатар,с. Васил Левски
10224,Стара Загора,Опан,с. Васил Левски
10238,Търговище,Търговище,с. Васил Левски
10255,Монтана,Брусарци,с. Василовци
10269,София,Драгоман,с. Василовци
10272,Ловеч,Тетевен,с. Васильово
10286,Хасково,Любимец,с. Васково
10291,Пловдив,Карлово,с. Ведраре
10307,Добрич,Добрич-селска,с. Ведрина
10313,Бургас,Сунгурларе,с. Ведрово
10327,Бургас,Сунгурларе,с. Везенково
10330,Шумен,Никола Козлево,с. Векилски
10344,Габрово,Трявна,с. Веленци
10358,Кърджали,Кърджали,с. Велешани
10361,Бургас,Царево,с. Велика
10375,Хасково,Димитровград,с. Великан
10389,Кърджали,Джебел,с. Великденче
10392,Търговище,Омуртаг,с. Великденче
10416,Стара Загора,Гълъбово,с. Великово
10422,Добрич,Генерал Тошево,с. Великово
10433,Търговище,Антоново,с. Великовци
10447,Велико Търново,Велико Търново,гр. Велико Търново
10450,Пазарджик,Велинград,гр. Велинград
10464,Шумен,Шумен,с. Велино
10478,Перник,Трън,с. Велиново
10481,Търговище,Омуртаг,с. Величка
10495,Варна,Дългопол,с. Величково
10505,Пазарджик,Пазарджик,с. Величково
10519,Габрово,Трявна,с. Велково
10522,Велико Търново,Елена,с. Велковци
10536,Габрово,Габрово,с. Велковци
10548,Перник,Брезник,с. Велковци
10553,Велико Търново,Велико Търново,с. Велчево
10567,Ловеч,Априлци,с. Велчево
10570,Габрово,Трявна,с. Велчовци
10584,Търговище,Антоново,с. Вельово
10598,Велико Търново,Елена,с. Велювци
10608,Благоевград,Струмяни,с. Велющец
10611,Варна,Долни чифлик,с. Венелин
10625,Бургас,Карнобат,с. Венец
10639,Стара Загора,Опан,с. Венец
10642,Шумен,Венец,с. Венец
10656,София,Ихтиман,с. Венковец
10663,Варна,Провадия,с. Венчан
10673,Стара Загора,Братя Даскалови,с. Верен
10687,Търговище,Омуртаг,с. Веренци
10690,София,Ихтиман,с. Веринско
10700,Кърджали,Черноочене,с. Верско
10714,Разград,Завет,с. Веселец
10728,Търговище,Омуртаг,с. Веселец
10731,Бургас,Приморско,с. Веселие
10745,Велико Търново,Елена,с. Веселина
10759,Разград,Лозница,с. Веселина
10762,Шумен,Смядово,с. Веселиново
10776,Ямбол,Тунджа,с. Веселиново
10789,Враца,Враца,с. Веслец
10803,Русе,Ветово,гр. Ветово
10817,Кюстендил,Невестино,с. Ветрен
10820,Пазарджик,Септември,гр. Ветрен
10834,Силистра,Силистра,с. Ветрен
10848,Стара Загора,Мъглиж,с. Ветрен
10851,Пазарджик,Септември,с. Ветрен дол
10865,Варна,Ветрино,с. Ветрино
10879,Велико Търново,Велико Търново,с. Ветринци
10882,Шумен,Шумен,с. Ветрище
10896,Габрово,Габрово,с. Ветрово
10906,Хасково,Ивайловград,с. Ветрушка
10910,Смолян,Мадан,с. Вехтино
10923,Шумен,Шумен,с. Вехтово
10937,Видин,Белоградчик,с. Вещица
10954,Стара Загора,Павел баня,с. Виден
10971,Видин,Видин,гр. Видин
10985,Ямбол,Тунджа,с. Видинци
10999,Монтана,Георги Дамяново,с. Видлица
11003,Добрич,Каварна,с. Видно
11017,Перник,Трън,с. Видрар
11020,София,Правец,с. Видраре
11034,Перник,Брезник,с. Видрица
11048,Смолян,Смолян,с. Виево
11051,Бургас,Малко Търново,с. Визица
11065,Велико Търново,Велико Търново,с. Виларе
11079,Видин,Ново село,с. Винарово
11082,Стара Загора,Чирпан,с. Винарово
11096,Бургас,Камено,с. Винарско
11106,Хасково,Минерални бани,с. Винево
11123,Пловдив,Първомай,с. Виница
11137,Монтана,Монтана,с. Винище
11140,Велико Търново,Стражица,с. Виноград
11154,Пазарджик,Септември,с. Виноградец
11168,Благоевград,Сандански,с. Виногради
11171,Монтана,Монтана,с. Вирове
11185,Враца,Враца,с. Вировско
11199,Хасково,Ивайловград,с. Вис
11209,Перник,Перник,с. Вискяр
11212,Търговище,Омуртаг,с. Висок
11226,Кърджали,Кърджали,с. Висока
11232,Кюстендил,Бобошево,с. Висока могила
11243,Кърджали,Кърджали,с. Висока поляна
11257,Шумен,Хитрино,с. Висока поляна
11260,Смолян,Мадан,с. Високите
11274,Велико Търново,Елена,с. Високовци
11288,Перник,Перник,с. Витановци
11301,Смолян,Рудозем,с. Витина
11315,Благоевград,Сандански,с. Вихрен
11329,Добрич,Генерал Тошево,с. Вичово
11332,София,Драгоман,с. Вишан
11346,Кърджали,Кърджали,с. Вишеград
11358,Благоевград,Петрич,с. Вишлене
11363,Бургас,Руен,с. Вишна
11377,Смолян,Баните,с. Вишнево
11380,Велико Търново,Павликени,с. Вишовград
11394,София (столица),Столична,с. Владая
11404,Перник,Радомир,с. Владимир
11418,Монтана,Бойчиновци,с. Владимирово
11421,Добрич,Добрич-селска,с. Владимирово
11435,Хасково,Тополовград,с. Владимирово
11449,Разград,Самуил,с. Владимировци
